required_mean_speed_kmh,proxy_energy_MJ_per_passenger,routing_margin,climb_descent_min,L_over_D_screen,allocated_mass_kg
13869.515762899662,7087.506911214484,0.145197984302395,8.402314258807845,4.139366495303282,99.68074328991153
16814.444153793414,2774.853543581495,0.2336982532052035,14.150206784298678,11.309731138731156,173.05936773188162
15155.683089883138,5088.194621917914,0.17025386339681006,11.747978270675155,5.907572518979017,101.28170062138206
14056.929771663796,3113.9321399458718,0.11102734459667665,10.609295664493095,9.441040067842913,148.9659662638054
13370.42064446426,4087.9463795513584,0.10769072674144434,8.229257246277987,9.849898344519215,139.54126916867358
14030.654850545732,1773.7553437338627,0.021128024446730564,14.520759774313758,7.994807508854726,91.66529243399462
13956.108745803465,3125.411855913731,0.11268383758066916,10.178318444403518,8.27078278751375,122.53026444741766
14540.255105410135,5031.571164034393,0.10326603955666896,12.584627093041785,6.518122988734462,105.9083866486654
14025.732287871415,2163.24723523586,0.0286709869747398,14.168729935682851,9.617520076491,132.40258607309016
16748.689099884745,6421.966180943095,0.24684094908177676,13.479841826735862,4.6316642597063815,145.68225541592304
13905.857515102276,3485.1492985021414,0.04881689219900201,12.8683281825651,10.842575267868055,160.72594439961455
15411.473904125625,3048.296661297322,0.138164075978577,13.850006394008709,10.514542066762608,167.22792690672094
15420.329967552272,4946.212929468531,0.15137624093049531,13.341094934497857,10.822708235069634,175.84807490130856
15067.27291124873,3199.9978052012184,0.1301821438886629,13.126785976134757,11.676841560796902,145.499317252528
13357.130340144742,2780.3001575927906,0.1098274504939086,8.077780930274258,7.381935764273378,108.79393724066367
15063.849581986527,3045.619974177102,0.22980097197637767,8.983600114994772,5.704197964575705,94.39754695223715
14532.438322262491,2501.0487657953004,0.1773102043127794,9.37519463808545,10.902373835107776,124.2497091348439
13114.023851987802,3297.519785384113,0.05505201659018383,9.725373904998317,7.794293811115816,135.176841325556
15583.036384183542,7579.880375857247,0.13638854374107665,14.429299049714835,5.641038052511639,177.54216169268648
14111.19000030452,2846.1156844326197,0.026480311827984465,14.543297192363443,7.241673146716101,132.41943397326438
16053.043703960737,7198.640108636716,0.16634561394065203,14.597390017828042,4.44946301156232,140.276392335492
14939.931338552455,2808.6034788877855,0.1563980511386659,11.630711821402688,9.167174678516442,133.83634193414855
13854.96786132782,7263.124423522954,0.07132197715605859,11.680165504790043,4.288652809604534,178.75523498957173
14797.628666901357,2011.170867257773,0.11795278493228817,12.789099536571833,11.692260540565982,112.67844523512848
15237.162322290043,3919.5809318468796,0.18933242454724697,11.223558658599593,6.0423225767561455,132.7707988202982
13439.614856947177,4279.769360961581,0.038136697373940875,11.729847959472508,5.450480481748388,139.37324122151495
14022.837260126038,4132.2366146574595,0.09176195306081047,11.347741210038638,8.385619811725176,176.99616967653031
14350.683699971125,7774.005982634268,0.15243736589269646,9.817108039992023,4.303146058876289,106.68077196593461
13529.69326788878,4419.0797380293925,0.047942195732271736,11.598332539962195,4.648388234909025,110.00411246790543
15669.229103422249,4848.666573576469,0.24504832206076022,10.346539241188303,6.826383983431835,126.65192162022284
13778.449827217439,4357.283040369848,0.05235349273002246,12.272110084407254,6.012746176307153,119.3514394295693
12920.991771950257,3336.1123023366463,0.017896224737064065,10.77127359126558,9.865563247965646,171.91725310930775
14125.941599323925,1488.567737799407,0.01741317418021554,14.991877474913977,10.970693832130653,115.05316666231485
12447.76119145989,2873.1012711206986,0.03111600845295759,8.23607154485007,9.192149288592663,130.11633177091093
13128.120302944953,2269.5960555191527,0.05313069315282773,9.870812089570435,10.408286711879882,127.51979878520073
16852.183924635367,1813.9504560312562,0.2246422075877453,14.588695298727234,10.128156272733847,104.1795486190578
14903.844324720663,2495.9743006858716,0.17163232044022383,10.87483923830456,7.942018286257628,115.96067929370142
14796.09711327446,8947.321513353232,0.21529253667306622,8.673150883094722,5.0224070948857165,151.20646237364804
14416.446544145321,3190.5858433799503,0.14326015028518985,10.443824012041057,5.763773948298062,91.43178550726688
16022.271675879356,5659.5828502791,0.15859324157746174,14.81254875918118,7.151636736312128,154.19210564040068
13959.222907177582,2808.5336381560305,0.10358921650866701,10.596564289817795,10.024531506862807,137.81033813234603
16120.899106245239,10610.280208406648,0.23690900350844235,12.053220964400097,4.306085252235988,169.12589178067307
13146.007590238034,3037.8645152447866,0.049897715292077816,10.092701891020699,11.821243518448853,139.65819745906174
12765.100696240197,2523.452367202225,0.025738127181945097,9.786187064016694,8.95794718896532,146.2180589033991
16300.175720442658,3323.451542609989,0.216830276882338,13.350320150910333,8.717054943001262,101.02740916111433
13030.229639338058,3047.254078887383,0.07170703962116773,8.603332535121872,10.604798198966588,179.6632024099972
14468.227742060166,2090.3490297604953,0.16765703583083222,9.56745196013784,11.70984892573092,121.49125882735633
14051.558141247784,1715.8709247089787,0.11235476977991285,10.531381357649384,10.741837496636146,110.26006552181545
12768.248191617586,1933.4623528860764,0.005736143865915644,10.777497623842038,11.991774257029213,98.88785487384331
14555.19026382533,3593.9459257188973,0.08538222344370522,13.401089360983711,10.868422030552672,125.9719803349858
12455.558380112616,3922.7774058384707,0.004951161215262345,9.581177202062555,4.541581602893088,95.51888791946106
14826.007261259669,7890.130709275921,0.18361468004305598,10.111886553369905,7.196272063798276,173.2077793433406
16225.493245671794,4172.764484304151,0.244074114343376,12.0863459962373,5.2942878345224855,106.15492007921279
16627.95817181974,7213.130356268826,0.2150193266000262,14.337970599519732,4.782593038860411,169.11628353826632
13796.26753167558,4190.3126585442415,0.04171822099763703,12.815473655943208,8.005642432007964,118.59525805366411
12960.158627188044,4664.379636995413,0.02964883903979998,10.353371189868898,4.24863193717554,96.56868910225646
14254.767339152422,1930.3906832513796,0.08355866570158696,12.498946353347904,10.885886833974308,129.0161621548022
15174.95595014726,2201.472501624995,0.1607151969900593,12.202060175362494,10.218787508266345,104.97856658089225
13894.704359663632,2482.829456689971,0.09761203716843087,10.635982550938042,11.59644510373895,168.82588128113218
13996.278731464186,4173.456207125355,0.10576453384007176,10.630239520262908,8.788263649217413,116.57341397903599
14398.59543090842,2073.4625531716156,0.12533130343863852,11.160499080840331,9.396826910636722,126.51281505009771
16093.744980167261,4174.975208891425,0.23391830165928534,12.088448223134808,8.500689658211567,134.21949324700478
14519.25452193324,4780.004950629255,0.13356048313202687,11.212189778802529,7.3237315925642825,131.42757957298133
16422.263638833832,5890.495679231873,0.2450890157362093,12.621824918811633,6.645287888595065,155.64389532080105
15656.106634729063,2991.1304113773817,0.14372859444728428,14.349014746835673,5.168772976675845,98.63956245616406
13931.077987521981,1725.7030353437535,0.09705972688105799,10.78964527798087,11.356384925295522,120.26329319822528
15671.075814825992,2566.59409744677,0.21817552190180473,11.423971636215349,9.958850574939964,123.12013467756422
14784.071538671102,2958.917102031759,0.2080396474112892,8.937969680808578,9.492714983874768,147.3280186403107
14967.796045399495,3019.6634427069744,0.11511969342936615,13.444116196272123,10.832822950057766,156.9617300083798
12835.766004039579,3410.0460598669515,0.027216667865018473,9.990649623984098,7.425666909599363,169.63474497495537
14439.93117037294,3841.6217472951935,0.19141599352559757,8.440434448207071,4.967447610874662,117.09720733172131
15995.096326617322,3985.4075123020916,0.1834747910818406,13.76369729747748,7.854812808897639,131.1400329967635
14690.764053410108,2444.9624516977483,0.196728067121617,9.094812697363011,9.939044642648916,115.435960101519
16563.390090594996,2013.6520899626491,0.2165847667356674,14.100908374154901,11.151444685730153,116.41304715606276
13464.022242619703,2732.898151080883,0.0940200778629243,9.223657047669512,11.12073207459066,150.93124267530766
15345.94508659734,5231.085708410031,0.15027316928062956,13.1598479054397,4.87050038869497,128.21487989272003
14479.177988946365,1618.6245772708985,0.14787284528733297,10.459450217561717,10.665985675537314,94.52954844463974
15060.54712573529,4100.063104017198,0.14787780753639715,12.371614862722694,7.101892867518649,169.8019208839367
13344.296675988955,4228.414171035302,0.07572226710430538,9.624958573819818,7.605014994696702,121.15040598440986
12525.07378895095,2135.9098836727003,0.021116396390311487,9.054491267345481,8.546621210487931,128.89866461814643
15003.758932705186,2554.954196355931,0.12988086257573855,12.940910326778297,11.233558555726512,118.4080763356368
12938.524559027956,4771.763598995257,0.052251566181964776,9.178699657808217,7.698098576128187,161.55620955678387
13384.177865954765,6162.807841791903,0.08274772917205167,9.447047092146743,5.90517727541626,173.1812122567007
14705.711117172876,2041.292844517386,0.09912746657181293,13.29396751088034,10.37548158824887,114.59325492324116
12936.437052102687,12986.166215439804,0.05882320986904893,8.853052500898604,4.230486653385098,178.44055686340408
12885.450174346322,5918.583863285559,0.06474435806096834,8.363511803860275,4.310079579099171,172.73489653299924
15674.189348066104,9311.470032358837,0.2350165415418707,10.762200868422525,5.350090737392438,175.25271935762322
13948.017761398745,2541.532707173835,0.11886110351781387,9.872663278474953,11.520166672826083,110.44349048678038
14158.028365734353,2570.9754268950965,0.03488668118164648,14.322643046522625,11.707300970536144,113.97977493809684
15734.539770984156,4621.5577099141265,0.20793323448033005,12.026673634551507,6.276975553699648,165.7327315463907
14145.813642819972,4876.694988749265,0.04676854656955673,13.758312046878956,5.6665912369815885,125.20075267745099
14284.227027997309,3975.724819554331,0.14183099720967876,10.047637716796618,9.60999642958571,116.98956184672494
13796.658015027866,3819.5435168791414,0.13770772309868184,8.469096924184754,7.0757545183050174,155.9227576678913
16101.050736721014,2862.2152647318826,0.20162600050619625,13.363489775792472,8.42360338434132,121.31495958626368
16132.35048961268,3195.0497685181185,0.1906949793784846,13.877395854807066,11.172113404262802,136.12837090287883
14832.825090692682,3638.117241065081,0.13411071831587867,12.220398195451287,7.14765909653766,103.88289944976226
14378.762644656319,1875.105442622131,0.15210922037291358,9.929366724687638,11.559370715530676,115.25941590098573
16070.784593367249,4936.3055046865875,0.17222480700736909,14.418902861963566,10.491555451071266,164.48508055684783
12750.600019121885,3488.454432372974,0.012897527840117884,10.358392609315409,4.740780694643078,93.53847468988732
14239.269806383216,5701.630825412544,0.11341097078132414,11.137157935207204,6.6065872252847,154.83392658254039
13516.78748297438,3114.625194054388,0.0719636709110287,10.441571293721072,8.753503242280242,130.55418418299743
13809.302704724078,3524.3328596072065,0.08743659719538366,10.791158368178767,8.622569862437071,122.87187984345725
14108.13069235413,2694.6511258988658,0.12288904683090315,10.263145242501121,7.663670968753646,130.63744945951575
15748.712589996163,2738.8851556899995,0.15659299448964692,14.107000151847462,9.710328675116937,109.93563038821848
13998.674917197384,4749.085537058701,0.0334313913262127,13.867640492780776,9.31841501873628,171.97306413051004
14486.585807096684,2875.324782438122,0.04909537860726407,14.745697309419421,9.022207902591909,152.26876484281098
15501.610870515096,3133.0431250968772,0.2007107387770602,11.596974278300419,8.790054419943656,130.83734657686398
13836.531167370349,5644.092477097373,0.04092272568316763,12.98870537530723,7.053919773962827,160.8196622536057
14253.703897457857,4763.337599083795,0.030092064476897135,14.839446563501205,7.705416617537488,166.81276118897824
14134.791525100702,9003.778913042539,0.15619444609214841,8.884522981278113,4.323347743602535,137.78753487969672
15616.85752045239,2332.288130618635,0.22648042079608627,10.923010046690909,8.060620688923951,111.20857922993845
16964.090565388433,7089.048908165714,0.24969716642538625,13.965317795047767,8.427073600641865,165.40546113351093
14034.404377806763,4416.077241124511,0.09523224234061684,11.233321001534609,10.39883778252362,152.12403930527435
13533.771947794472,4173.1160260185925,0.12028114308568255,8.272782398576277,6.1181073105483925,156.967595352065
13947.209693547935,2899.127320457279,0.15087158839792417,8.435538708977429,7.082585976737102,109.0064907224779
15486.22765910717,3282.696373275074,0.24957985655299142,9.576925494570826,9.462885781703093,137.30075369903128
14023.100777246085,8642.450769231345,0.07507399924162447,12.092307860664187,5.056708219885673,174.2915346079909
14524.979701110416,6081.833879707309,0.19692104381929193,8.50549175252521,7.411439474492339,147.73312820327618
15390.25277109836,5195.375014222334,0.1778441512916492,12.17521529782331,6.955526594796158,132.47101999873914
12846.09570642415,2531.666863439819,0.01947990843329292,10.407218789784547,8.793445242125518,130.26780117283965
15463.554392879612,2220.8081323708475,0.122129284801438,14.653422261391626,11.559627284778477,144.50760326320201
14814.600850835495,6941.00806285668,0.21585515440506697,8.71352715712241,4.072184661123882,107.3749192957253
13302.320974899645,3096.4339838075766,0.057463067817812796,10.323758208618855,8.96521792833652,103.85485986309939
13757.081383637757,5583.000468984049,0.05391240546234105,12.1271639159448,4.560294597545217,98.39827998576038
14100.573884349262,1795.4922815727148,0.06809379232198437,12.664872734450626,11.600504135484702,94.13888873365994
13934.660981883058,2413.5297405963024,0.144010110674589,8.69680620900561,8.80651888389252,131.26964725635705
16710.551735614914,7719.443233900261,0.22104859336982377,14.33819185332079,5.995289592202761,155.14096305906395
16411.836655751373,2200.8677233359203,0.19361598451982776,14.551622155653934,10.29260561574881,138.4725202848344
14181.633170402141,4799.438775639546,0.13144473602025955,10.143929544714181,4.719459086718349,120.10670648144975
16779.394688301032,4933.513984526299,0.21323571486994916,14.816502684264604,9.881917657469655,138.1465961552628
13559.616034399105,1449.7009521913392,0.10473762503564077,9.087701975240732,11.795693507060182,108.28541092912077
14602.963152197524,2770.5263237362915,0.07650388451009854,13.933463774685901,11.325048767873952,163.15018678784566
15999.446187708312,6050.884898422959,0.16295519874237335,14.577714673645668,6.18514815846454,169.7527437009188
16712.12463164821,3573.7989948036825,0.2215888139347488,14.322289453836806,9.868966432439684,102.3251299143044
15154.819793517347,3307.1762788286637,0.24977530118028532,8.466207109665671,8.011260469806023,136.48796507009496
14295.37704193605,4932.700369425462,0.04339697234178683,14.389492517789607,6.985083007247991,136.53137600927585
13985.971339726553,4469.882134895234,0.142996886535757,8.930293718178932,7.499540748087649,114.94239897366118
15571.11896916436,4778.230949006745,0.13344060300451394,14.512728185591467,5.554111797362022,116.44789348799605
15804.82047765035,6610.009297182257,0.23264617165109672,11.262885764777058,6.863477442980129,131.77591143463036
15540.921899074192,4988.080422737342,0.14030483381223277,14.14833253574246,5.221221034392673,110.43256981328676
15682.110283051637,4803.094363439031,0.13731897108947821,14.680122588853385,7.099370220918514,113.0167284884008
14705.565855746432,2603.623234483717,0.1443929740162681,11.369986621726447,7.374886074964361,117.00185955450809
14546.16639275384,1900.3173740730851,0.08024076694357093,13.59305724115092,8.237152070529149,97.65873586284403
13174.915397239924,4265.565501541658,0.03284860185463648,11.010864286428934,8.547206369445458,173.23272995273908
14284.192952100531,1999.9743163877883,0.05909861252612367,13.666870208468913,9.653603378488697,101.61813005569628
15785.9169393138,5885.771065127577,0.19825462753186626,12.565945509309207,4.985616867860721,92.34906448889623
13330.232557584646,4269.443641299076,0.017970679341738016,12.279114947880728,9.264959646171608,152.78800086204592
13186.555766467085,3306.0015101600347,0.09331488408188623,8.188659192985916,9.79079993550937,104.8557353350796
14625.882634483058,4606.260778121858,0.0675162530433944,14.389654877011221,6.566450088931663,139.03565664954056
15233.812951545413,6316.894431631444,0.21699999747585785,10.077893186462983,4.053002300971667,145.23591952741901
14131.291748593227,1579.9444733272574,0.16552351980824398,8.459322179962314,10.861188166898891,90.41781439090381
13262.078717038088,3698.453688470557,0.008845807559263202,12.463835335903791,7.267547132411666,159.61420563400867
15859.997049727568,3208.5742128594657,0.20298850371658042,12.60098447496733,9.453394779802998,176.6685336924574
15507.687973679436,6227.753238472071,0.13691410802719073,14.186702904496723,5.628924684839124,160.8280345806294
13913.215569723243,3949.2338578161484,0.14824824731547367,8.427376595317728,7.691926920234168,103.33254602702168
14428.90412244341,2895.190391821947,0.13317492372097398,10.923390172242538,7.991589156327387,133.6085758404534
14866.021152288306,4800.7714378857945,0.09772368226700717,13.856637998642285,4.976844643977338,120.18675637746415
14983.140813366303,3631.0631736145697,0.19317816315762565,10.236217632684264,11.158684887762703,158.94236177546014
14511.764539683985,3528.9074575550067,0.0921305766707998,12.971049206279023,9.474837981781977,155.84555230575427
15360.833658260874,7816.225087772632,0.1576285991200398,12.906018608269253,4.700955955827002,165.2098815908738
13096.464261321924,5084.026485808245,0.07415071390074734,8.746667809611456,5.767238670635852,118.88361557318775
13061.572923494095,2551.0384597060843,0.0685500325306524,8.877706534463957,10.827601866393358,164.59059633889086
15412.46977487774,7412.108437095757,0.20307358319174065,11.221223880151411,7.516566373143468,169.17028211426936
13371.894930724193,2230.97560295607,0.07940071370276994,9.557025024241469,7.241486862633591,106.22017661732701
14036.368104177152,5251.275217015615,0.08893836795503904,11.520347553461885,8.162353513132572,167.02057412320153
15013.689999122496,2037.648845379231,0.1768028870273645,11.019047371974134,10.17493249014661,95.21414533279557
15423.033019933078,3803.010419879262,0.17354176154775328,12.451183993522248,7.261793907361707,138.60705780568037
