source_id,source,public_url,claim_or_use,accessed
FAA_RUNWAY_MATRIX,FAA Runway Design Standards Matrix,https://www.faa.gov/airports/engineering/airport_design/rdsm/index.cfm,"Aircraft Approach Category and Airplane Design Group classification context",2026-08-22
FAA_ARFF,FAA Aircraft Rescue and Fire Fighting,https://www.faa.gov/airports/airport_safety/aircraft_rescue_fire_fighting,"Part 139 ARFF service and index framework",2026-08-22
ICAO_ANNEX14,ICAO Annex 14 Aerodromes Volume I,https://store.icao.int/en/annex-14-aerodromes,"Aerodrome physical characteristics facilities technical services and future-aircraft evaluation context",2026-08-22
FAA_SUPERSONIC_OVERVIEW,FAA Supersonic Flight overview,https://www.faa.gov/supersonic,"Policy direction toward noise-based supersonic certification; not a final overland operating rule",2026-08-22
NASA_QUESST_MISSION,NASA Quesst mission page,https://www.nasa.gov/mission/quesst/,"Community-response data collection to inform future acceptable supersonic noise thresholds",2026-08-22
NASA_RIDE_QUALITY_SUPERSONIC_1973,NASA NTRS tests and analyses applicable to passenger ride quality of large transport aircraft,https://ntrs.nasa.gov/citations/19730001290,"Historical passenger-reaction testing including environments relevant to supersonic transport; transferability requires review",2026-08-22
NASA_VIBRATION_COMFORT_1976,NASA NTRS vibration simulator studies for passenger ride comfort criteria,https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19760009691.pdf,"Human discomfort response to vehicle vibration as a function of acceleration and frequency",2026-08-22
NASA_NOISE_VIBRATION_1979,NASA NTRS physical and subjective studies of aircraft interior noise and vibration,https://ntrs.nasa.gov/citations/19790015583,"Passenger response and combined noise/vibration comfort research in a helicopter-cabin context",2026-08-22
NASA_RIDE_QUALITY_TRANSPORT_1979,NASA NTRS passenger ride quality in transport aircraft,https://ntrs.nasa.gov/citations/19790028383,"Quantitative relationships include motion noise temperature pressure and seating in transport-aircraft ride-quality models",2026-08-22
NASA_RIDE_QUALITY_SYMPOSIUM_1973,NASA NTRS Symposium on Vehicle Ride Quality,https://ntrs.nasa.gov/citations/19730001285,"Historical proceedings index passenger-aircraft and supersonic-transport-relevant ride-quality studies",2026-08-22
